file_path;; nft_name;; link;; description;; collection;; properties;; levels;; stats;; unlockable_content;; explicit_and_sensitive_content;; supply;; blockchain;; type;; price;; method;; duration;; specific_buyer;; quantity;; nft_url
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2849.png;; Joysicle #2849;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Red'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Rainbow'], ['Body', 'Seeds'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274689127843627009
/Users/kellen/Documents/NFT/NFT_Generator/build/images/951.png;; Joysicle #951;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Rainbow Left'], ['Body', 'Seeds'], ['Dimples', 'Shy'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274690227355254785
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2495.png;; Joysicle #2495;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Large'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Wink'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274691326866882561
/Users/kellen/Documents/NFT/NFT_Generator/build/images/1523.png;; Joysicle #1523;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Rainbow Left'], ['Flavor', 'Strawberry'], ['Body', 'Seeds'], ['Dimples', 'Angled In'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Lashes'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274692426378510337
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2173.png;; Joysicle #2173;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274693525890138113
/Users/kellen/Documents/NFT/NFT_Generator/build/images/292.png;; Joysicle #292;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Angled In'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Wink'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274694625401765889
/Users/kellen/Documents/NFT/NFT_Generator/build/images/310.png;; Joysicle #310;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Blue'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Orangina'], ['Dimples', 'Shy'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Lashes'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274695724913393665
/Users/kellen/Documents/NFT/NFT_Generator/build/images/849.png;; Joysicle #849;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Rainbow Left'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Cheek Bones'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Wink'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274696824425021441
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2007.png;; Joysicle #2007;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Neapolitan'], ['Dimples', 'Large'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Wink'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274697923936649217
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2199.png;; Joysicle #2199;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Rainbow Right'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Wink'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274699023448276993
/Users/kellen/Documents/NFT/NFT_Generator/build/images/58.png;; Joysicle #58;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Angled In'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Lashes'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274700122959904769
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2531.png;; Joysicle #2531;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Happy'], ['Eyes', 'Closed'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274701222471532545
/Users/kellen/Documents/NFT/NFT_Generator/build/images/861.png;; Joysicle #861;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Chocolaté'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Squint'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274702321983160321
/Users/kellen/Documents/NFT/NFT_Generator/build/images/1673.png;; Joysicle #1673;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Orangina'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Closed'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274703421494788097
/Users/kellen/Documents/NFT/NFT_Generator/build/images/869.png;; Joysicle #869;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Blue'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Rainbow'], ['Body', 'Seeds'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Closed'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274704521006415873
/Users/kellen/Documents/NFT/NFT_Generator/build/images/732.png;; Joysicle #732;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Chocolaté'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Happy'], ['Eyes', 'Wink'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274705620518043649
/Users/kellen/Documents/NFT/NFT_Generator/build/images/104.png;; Joysicle #104;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Large'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274706720029671425
/Users/kellen/Documents/NFT/NFT_Generator/build/images/178.png;; Joysicle #178;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Chocolaté'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Freckles', 'Center'], ['Mood', 'Excited'], ['Eyes', 'Lashes'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274707819541299201
/Users/kellen/Documents/NFT/NFT_Generator/build/images/689.png;; Joysicle #689;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Strawberry'], ['Body', 'Seeds'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Happy'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274708919052926977
/Users/kellen/Documents/NFT/NFT_Generator/build/images/283.png;; Joysicle #283;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Strawberry'], ['Body', 'Seeds'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274710018564554753
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2102.png;; Joysicle #2102;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Blue'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Shy'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Surprised'], ['Eyes', 'Wink'], ['Mouth', 'Round']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274711118076182529
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2407.png;; Joysicle #2407;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Orangina'], ['Dimples', 'Angled In'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Eyes', 'Wink'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274712217587810305
/Users/kellen/Documents/NFT/NFT_Generator/build/images/1362.png;; Joysicle #1362;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Orangina'], ['Dimples', 'Cheeks'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274713317099438081
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2728.png;; Joysicle #2728;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Rainbow Right'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Eyes', 'Closed'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274714416611065857
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2316.png;; Joysicle #2316;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Red'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Cheek Bones'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Wink'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274715516122693633
/Users/kellen/Documents/NFT/NFT_Generator/build/images/38.png;; Joysicle #38;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Rainbow'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Cheek Bones'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Eyes', 'Squint'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274716615634321409
/Users/kellen/Documents/NFT/NFT_Generator/build/images/1908.png;; Joysicle #1908;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Angled In'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Happy'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274717715145949185
/Users/kellen/Documents/NFT/NFT_Generator/build/images/352.png;; Joysicle #352;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Angled Out'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Love'], ['Mouth', 'Folded'], ['Eyes', 'Heart'], ['Eyes', 'Lashes']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274718814657576961
/Users/kellen/Documents/NFT/NFT_Generator/build/images/1853.png;; Joysicle #1853;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Red'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Chocolaté'], ['Dimples', 'Cheeks'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274719914169204737
/Users/kellen/Documents/NFT/NFT_Generator/build/images/1620.png;; Joysicle #1620;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Blue'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Chocolaté'], ['Dimples', 'Cheek Bones'], ['Top', 'Filled'], ['Freckles', 'Center'], ['Mood', 'Happy'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274721013680832513
/Users/kellen/Documents/NFT/NFT_Generator/build/images/2693.png;; Joysicle #2693;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Neapolitan'], ['Dimples', 'Under Eyes'], ['Top', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Happy'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274722113192460289
